 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.378 ,  0.244 ,  0.000 )  541    8  0.006   0.999747
 (  0.378 ,  0.244 ,  0.000 )  541    9  0.006   0.999859
 (  0.378 ,  0.244 ,  0.000 )  541   10  0.006   0.999757
 (  0.383 ,  0.233 ,  0.000 )  541    1  0.017   0.999199
 (  0.383 ,  0.233 ,  0.000 )  541    2  0.017   0.999214
 (  0.383 ,  0.233 ,  0.000 )  541    3  0.017   0.999057
 (  0.383 ,  0.233 ,  0.000 )  541    4  0.017   0.999669
 (  0.383 ,  0.233 ,  0.000 )  541    5  0.017   0.999342
 (  0.383 ,  0.233 ,  0.000 )  541    6  0.017   0.998724
 (  0.383 ,  0.233 ,  0.000 )  541    7  0.017   0.998017
 (  0.383 ,  0.233 ,  0.000 )  541    8  0.017   0.997795
 (  0.383 ,  0.233 ,  0.000 )  541    9  0.017   0.998873
 (  0.383 ,  0.233 ,  0.000 )  541   10  0.017   0.998119
 (  0.389 ,  0.222 ,  0.000 )  499    1  0.028   0.997087
 (  0.389 ,  0.222 ,  0.000 )  499    2  0.028   0.997058
 (  0.389 ,  0.222 ,  0.000 )  499    3  0.028   0.997158
 (  0.389 ,  0.222 ,  0.000 )  499    4  0.028   0.999110
 (  0.389 ,  0.222 ,  0.000 )  499    5  0.028   0.998610
 (  0.389 ,  0.222 ,  0.000 )  499    6  0.028   0.995628
 (  0.389 ,  0.222 ,  0.000 )  499    7  0.028   0.995033
 (  0.389 ,  0.222 ,  0.000 )  499    8  0.028   0.994726
 (  0.389 ,  0.222 ,  0.000 )  499    9  0.028   0.997690
 (  0.389 ,  0.222 ,  0.000 )  499   10  0.028   0.996986
 (  0.394 ,  0.211 ,  0.000 )  499    1  0.024   0.997664
 (  0.394 ,  0.211 ,  0.000 )  499    2  0.024   0.997665
 (  0.394 ,  0.211 ,  0.000 )  499    3  0.024   0.997499
 (  0.394 ,  0.211 ,  0.000 )  499    4  0.024   0.999306
 (  0.394 ,  0.211 ,  0.000 )  499    5  0.024   0.999126
 (  0.394 ,  0.211 ,  0.000 )  499    6  0.024   0.996370
 (  0.394 ,  0.211 ,  0.000 )  499    7  0.024   0.996101
 (  0.394 ,  0.211 ,  0.000 )  499    8  0.024   0.995867
 (  0.394 ,  0.211 ,  0.000 )  499    9  0.024   0.998149
 (  0.394 ,  0.211 ,  0.000 )  499   10  0.024   0.997584
 (  0.400 ,  0.200 ,  0.000 )  499    1  0.025   0.997562
 (  0.400 ,  0.200 ,  0.000 )  499    2  0.025   0.997581
 (  0.400 ,  0.200 ,  0.000 )  499    3  0.025   0.997181
 (  0.400 ,  0.200 ,  0.000 )  499    4  0.025   0.998994
 (  0.400 ,  0.200 ,  0.000 )  499    5  0.025   0.999165
 (  0.400 ,  0.200 ,  0.000 )  499    6  0.025   0.996449
 (  0.400 ,  0.200 ,  0.000 )  499    7  0.025   0.995673
 (  0.400 ,  0.200 ,  0.000 )  499    8  0.025   0.995391
 (  0.400 ,  0.200 ,  0.000 )  499    9  0.025   0.997892
 (  0.400 ,  0.200 ,  0.000 )  499   10  0.025   0.997203
 (  0.406 ,  0.189 ,  0.000 )  433    1  0.022   0.998661
 (  0.406 ,  0.189 ,  0.000 )  433    2  0.022   0.998631
 (  0.406 ,  0.189 ,  0.000 )  433    3  0.022   0.998594
 (  0.406 ,  0.189 ,  0.000 )  433    4  0.022   0.998878
 (  0.406 ,  0.189 ,  0.000 )  433    5  0.022   0.999165
 (  0.406 ,  0.189 ,  0.000 )  433    6  0.022   0.998742
 (  0.406 ,  0.189 ,  0.000 )  433    7  0.022   0.997580
 (  0.406 ,  0.189 ,  0.000 )  433    8  0.022   0.997492
 (  0.406 ,  0.189 ,  0.000 )  433    9  0.022   0.998627
 (  0.406 ,  0.189 ,  0.000 )  433   10  0.022   0.998333
 (  0.411 ,  0.178 ,  0.000 )  433    1  0.011   0.999662
 (  0.411 ,  0.178 ,  0.000 )  433    2  0.011   0.999654
 (  0.411 ,  0.178 ,  0.000 )  433    3  0.011   0.999652
 (  0.411 ,  0.178 ,  0.000 )  433    4  0.011   0.999674
 (  0.411 ,  0.178 ,  0.000 )  433    5  0.011   0.999728
 (  0.411 ,  0.178 ,  0.000 )  433    6  0.011   0.999788
 (  0.411 ,  0.178 ,  0.000 )  433    7  0.011   0.999415
 (  0.411 ,  0.178 ,  0.000 )  433    8  0.011   0.999398
 (  0.411 ,  0.178 ,  0.000 )  433    9  0.011   0.999653
 (  0.411 ,  0.178 ,  0.000 )  433   10  0.011   0.999583
 (  0.417 ,  0.167 ,  0.000 )  433    1  0.000   1.000000
 (  0.417 ,  0.167 ,  0.000 )  433    2  0.000   1.000000
 (  0.417 ,  0.167 ,  0.000 )  433    3  0.000   1.000000
 (  0.417 ,  0.167 ,  0.000 )  433    4  0.000   1.000000
 (  0.417 ,  0.167 ,  0.000 )  433    5  0.000   1.000000
 (  0.417 ,  0.167 ,  0.000 )  433    6  0.000   1.000000
 (  0.417 ,  0.167 ,  0.000 )  433    7  0.000   1.000000
 (  0.417 ,  0.167 ,  0.000 )  433    8  0.000   1.000000
 (  0.417 ,  0.167 ,  0.000 )  433    9  0.000   1.000000
 (  0.417 ,  0.167 ,  0.000 )  433   10  0.000   1.000000
 (  0.422 ,  0.156 ,  0.000 )  433    1  0.011   0.999653
 (  0.422 ,  0.156 ,  0.000 )  433    2  0.011   0.999639
 (  0.422 ,  0.156 ,  0.000 )  433    3  0.011   0.999668
 (  0.422 ,  0.156 ,  0.000 )  433    4  0.011   0.999641
 (  0.422 ,  0.156 ,  0.000 )  433    5  0.011   0.999748
 (  0.422 ,  0.156 ,  0.000 )  433    6  0.011   0.999774
 (  0.422 ,  0.156 ,  0.000 )  433    7  0.011   0.999452
 (  0.422 ,  0.156 ,  0.000 )  433    8  0.011   0.999445
 (  0.422 ,  0.156 ,  0.000 )  433    9  0.011   0.999645
 (  0.422 ,  0.156 ,  0.000 )  433   10  0.011   0.999577
 (  0.428 ,  0.144 ,  0.000 )  433    1  0.022   0.998590
 (  0.428 ,  0.144 ,  0.000 )  433    2  0.022   0.998505
 (  0.428 ,  0.144 ,  0.000 )  433    3  0.022   0.998725
 (  0.428 ,  0.144 ,  0.000 )  433    4  0.022   0.998566
 (  0.428 ,  0.144 ,  0.000 )  433    5  0.022   0.998951
 (  0.428 ,  0.144 ,  0.000 )  433    6  0.022   0.999061
 (  0.428 ,  0.144 ,  0.000 )  433    7  0.022   0.997861
 (  0.428 ,  0.144 ,  0.000 )  433    8  0.022   0.997869
 (  0.428 ,  0.144 ,  0.000 )  433    9  0.022   0.998564
 (  0.428 ,  0.144 ,  0.000 )  433   10  0.022   0.998290
 (  0.433 ,  0.133 ,  0.000 )  355    1  0.025   0.996981
 (  0.433 ,  0.133 ,  0.000 )  355    2  0.025   0.997019
 (  0.433 ,  0.133 ,  0.000 )  355    3  0.025   0.997035
 (  0.433 ,  0.133 ,  0.000 )  355    4  0.025   0.996766
 (  0.433 ,  0.133 ,  0.000 )  355    5  0.025   0.998815
 (  0.433 ,  0.133 ,  0.000 )  355    6  0.025   0.999055
 (  0.433 ,  0.133 ,  0.000 )  355    7  0.025   0.996082
 (  0.433 ,  0.133 ,  0.000 )  355    8  0.025   0.995916
 (  0.433 ,  0.133 ,  0.000 )  355    9  0.025   0.998091
 (  0.433 ,  0.133 ,  0.000 )  355   10  0.025   0.997921
 (  0.439 ,  0.122 ,  0.000 )  355    1  0.024   0.997221
 (  0.439 ,  0.122 ,  0.000 )  355    2  0.024   0.997335
 (  0.439 ,  0.122 ,  0.000 )  355    3  0.024   0.997173
 (  0.439 ,  0.122 ,  0.000 )  355    4  0.024   0.996942
 (  0.439 ,  0.122 ,  0.000 )  355    5  0.024   0.999120
 (  0.439 ,  0.122 ,  0.000 )  355    6  0.024   0.999144
 (  0.439 ,  0.122 ,  0.000 )  355    7  0.024   0.996427
 (  0.439 ,  0.122 ,  0.000 )  355    8  0.024   0.996041
 (  0.439 ,  0.122 ,  0.000 )  355    9  0.024   0.998251
 (  0.439 ,  0.122 ,  0.000 )  355   10  0.024   0.998113
 (  0.444 ,  0.111 ,  0.000 )  355    1  0.028   0.996700
 (  0.444 ,  0.111 ,  0.000 )  355    2  0.028   0.996753
 (  0.444 ,  0.111 ,  0.000 )  355    3  0.028   0.996757
 (  0.444 ,  0.111 ,  0.000 )  355    4  0.028   0.996386
 (  0.444 ,  0.111 ,  0.000 )  355    5  0.028   0.998362
 (  0.444 ,  0.111 ,  0.000 )  355    6  0.028   0.998590
 (  0.444 ,  0.111 ,  0.000 )  355    7  0.028   0.995891
 (  0.444 ,  0.111 ,  0.000 )  355    8  0.028   0.995341
 (  0.444 ,  0.111 ,  0.000 )  355    9  0.028   0.997675
 (  0.444 ,  0.111 ,  0.000 )  355   10  0.028   0.997409
 (  0.450 ,  0.100 ,  0.000 )  253    1  0.017   0.999078
 (  0.450 ,  0.100 ,  0.000 )  253    2  0.017   0.998832
 (  0.450 ,  0.100 ,  0.000 )  253    3  0.017   0.999417
 (  0.450 ,  0.100 ,  0.000 )  253    4  0.017   0.999087
 (  0.450 ,  0.100 ,  0.000 )  253    5  0.017   0.999225
 (  0.450 ,  0.100 ,  0.000 )  253    6  0.017   0.998310
 (  0.450 ,  0.100 ,  0.000 )  253    7  0.017   0.999131
 (  0.450 ,  0.100 ,  0.000 )  253    8  0.017   0.998102
 (  0.450 ,  0.100 ,  0.000 )  253    9  0.017   0.999236
 (  0.450 ,  0.100 ,  0.000 )  253   10  0.017   0.999056
 (  0.456 ,  0.089 ,  0.000 )  253    1  0.006   0.999894
 (  0.456 ,  0.089 ,  0.000 )  253    2  0.006   0.999865
 (  0.456 ,  0.089 ,  0.000 )  253    3  0.006   0.999938
 (  0.456 ,  0.089 ,  0.000 )  253    4  0.006   0.999901
 (  0.456 ,  0.089 ,  0.000 )  253    5  0.006   0.999942
 (  0.456 ,  0.089 ,  0.000 )  253    6  0.006   0.999869
 (  0.456 ,  0.089 ,  0.000 )  253    7  0.006   0.999823
 (  0.456 ,  0.089 ,  0.000 )  253    8  0.006   0.999737
 (  0.456 ,  0.089 ,  0.000 )  253    9  0.006   0.999917
 (  0.456 ,  0.089 ,  0.000 )  253   10  0.006   0.999899
 (  0.461 ,  0.078 ,  0.000 )  253    1  0.006   0.999890
 (  0.461 ,  0.078 ,  0.000 )  253    2  0.006   0.999864
 (  0.461 ,  0.078 ,  0.000 )  253    3  0.006   0.999938
 (  0.461 ,  0.078 ,  0.000 )  253    4  0.006   0.999903
 (  0.461 ,  0.078 ,  0.000 )  253    5  0.006   0.999957
 (  0.461 ,  0.078 ,  0.000 )  253    6  0.006   0.999952
 (  0.461 ,  0.078 ,  0.000 )  253    7  0.006   0.999712
 (  0.461 ,  0.078 ,  0.000 )  253    8  0.006   0.999693
 (  0.461 ,  0.078 ,  0.000 )  253    9  0.006   0.999919
 (  0.461 ,  0.078 ,  0.000 )  253   10  0.006   0.999905
 (  0.467 ,  0.067 ,  0.000 )  253    1  0.017   0.998975
 (  0.467 ,  0.067 ,  0.000 )  253    2  0.017   0.998775
 (  0.467 ,  0.067 ,  0.000 )  253    3  0.017   0.999428
 (  0.467 ,  0.067 ,  0.000 )  253    4  0.017   0.999152
 (  0.467 ,  0.067 ,  0.000 )  253    5  0.017   0.999666
 (  0.467 ,  0.067 ,  0.000 )  253    6  0.017   0.999512
 (  0.467 ,  0.067 ,  0.000 )  253    7  0.017   0.997173
 (  0.467 ,  0.067 ,  0.000 )  253    8  0.017   0.996907
 (  0.467 ,  0.067 ,  0.000 )  253    9  0.017   0.999267
 (  0.467 ,  0.067 ,  0.000 )  253   10  0.017   0.999200
 (  0.472 ,  0.056 ,  0.000 )  253    1  0.028   0.997060
 (  0.472 ,  0.056 ,  0.000 )  253    2  0.028   0.996618
 (  0.472 ,  0.056 ,  0.000 )  253    3  0.028   0.998355
 (  0.472 ,  0.056 ,  0.000 )  253    4  0.028   0.997706
 (  0.472 ,  0.056 ,  0.000 )  253    5  0.028   0.999143
 (  0.472 ,  0.056 ,  0.000 )  253    6  0.028   0.998610
 (  0.472 ,  0.056 ,  0.000 )  253    7  0.028   0.991241
 (  0.472 ,  0.056 ,  0.000 )  253    8  0.028   0.990613
 (  0.472 ,  0.056 ,  0.000 )  253    9  0.028   0.997791
 (  0.472 ,  0.056 ,  0.000 )  253   10  0.028   0.997963
 (  0.478 ,  0.044 ,  0.000 )  139    1  0.024   0.997167
 (  0.478 ,  0.044 ,  0.000 )  139    2  0.024   0.997430
 (  0.478 ,  0.044 ,  0.000 )  139    3  0.024   0.996384
 (  0.478 ,  0.044 ,  0.000 )  139    4  0.024   0.996446
 (  0.478 ,  0.044 ,  0.000 )  139    5  0.024   0.995632
 (  0.478 ,  0.044 ,  0.000 )  139    6  0.024   0.995351
 (  0.478 ,  0.044 ,  0.000 )  139    7  0.024   0.999051
 (  0.478 ,  0.044 ,  0.000 )  139    8  0.024   0.998740
 (  0.478 ,  0.044 ,  0.000 )  139    9  0.024   0.998038
 (  0.478 ,  0.044 ,  0.000 )  139   10  0.024   0.997916
 (  0.483 ,  0.033 ,  0.000 )  139    1  0.025   0.996948
 (  0.483 ,  0.033 ,  0.000 )  139    2  0.025   0.997140
 (  0.483 ,  0.033 ,  0.000 )  139    3  0.025   0.996296
 (  0.483 ,  0.033 ,  0.000 )  139    4  0.025   0.996262
 (  0.483 ,  0.033 ,  0.000 )  139    5  0.025   0.995494
 (  0.483 ,  0.033 ,  0.000 )  139    6  0.025   0.995239
 (  0.483 ,  0.033 ,  0.000 )  139    7  0.025   0.997838
 (  0.483 ,  0.033 ,  0.000 )  139    8  0.025   0.997715
 (  0.483 ,  0.033 ,  0.000 )  139    9  0.025   0.997715
 (  0.483 ,  0.033 ,  0.000 )  139   10  0.025   0.997840
 (  0.489 ,  0.022 ,  0.000 )   37    1  0.022   0.997868
 (  0.489 ,  0.022 ,  0.000 )   37    2  0.022   0.997699
 (  0.489 ,  0.022 ,  0.000 )   37    3  0.022   0.998749
 (  0.489 ,  0.022 ,  0.000 )   37    4  0.022   0.998558
 (  0.489 ,  0.022 ,  0.000 )   37    5  0.022   0.999537
 (  0.489 ,  0.022 ,  0.000 )   37    6  0.022   0.999588
 (  0.489 ,  0.022 ,  0.000 )   37    7  0.022   0.996234
 (  0.489 ,  0.022 ,  0.000 )   37    8  0.022   0.985531
 (  0.489 ,  0.022 ,  0.000 )   37    9  0.022   0.998800
 (  0.489 ,  0.022 ,  0.000 )   37   10  0.022   0.987829
 (  0.494 ,  0.011 ,  0.000 )   37    1  0.011   0.999454
 (  0.494 ,  0.011 ,  0.000 )   37    2  0.011   0.999433
 (  0.494 ,  0.011 ,  0.000 )   37    3  0.011   0.999675
 (  0.494 ,  0.011 ,  0.000 )   37    4  0.011   0.999651
 (  0.494 ,  0.011 ,  0.000 )   37    5  0.011   0.999892
 (  0.494 ,  0.011 ,  0.000 )   37    6  0.011   0.999897
 (  0.494 ,  0.011 ,  0.000 )   37    7  0.011   0.999608
 (  0.494 ,  0.011 ,  0.000 )   37    8  0.011   0.999742
 (  0.494 ,  0.011 ,  0.000 )   37    9  0.011   0.996183
 (  0.494 ,  0.011 ,  0.000 )   37   10  0.011   0.996279
 (  0.500 , -0.000 ,  0.000 )   37    1  0.000   1.000000
 (  0.500 , -0.000 ,  0.000 )   37    2  0.000   1.000000
 (  0.500 , -0.000 ,  0.000 )   37    3  0.000   1.000000
 (  0.500 , -0.000 ,  0.000 )   37    4  0.000   1.000000
 (  0.500 , -0.000 ,  0.000 )   37    5  0.000   1.000000
 (  0.500 , -0.000 ,  0.000 )   37    6  0.000   1.000000
 (  0.500 , -0.000 ,  0.000 )   37    7  0.000   1.000000
 (  0.500 , -0.000 ,  0.000 )   37    8  0.000   1.000000
 (  0.500 , -0.000 ,  0.000 )   37    9  0.000   1.000000
 (  0.500 , -0.000 ,  0.000 )   37   10  0.000   1.000000
 (  0.506 , -0.011 ,  0.000 )   37    1  0.011   0.999454
 (  0.506 , -0.011 ,  0.000 )   37    2  0.011   0.999433
 (  0.506 , -0.011 ,  0.000 )   37    3  0.011   0.999675
 (  0.506 , -0.011 ,  0.000 )   37    4  0.011   0.999651
 (  0.506 , -0.011 ,  0.000 )   37    5  0.011   0.999892
 (  0.506 , -0.011 ,  0.000 )   37    6  0.011   0.999897
 (  0.506 , -0.011 ,  0.000 )   37    7  0.011   0.999608
 (  0.506 , -0.011 ,  0.000 )   37    8  0.011   0.999742
 (  0.506 , -0.011 ,  0.000 )   37    9  0.011   0.996183
 (  0.506 , -0.011 ,  0.000 )   37   10  0.011   0.996279
 (  0.511 , -0.022 ,  0.000 )   37    1  0.022   0.997868
 (  0.511 , -0.022 ,  0.000 )   37    2  0.022   0.997699
 (  0.511 , -0.022 ,  0.000 )   37    3  0.022   0.998749
 (  0.511 , -0.022 ,  0.000 )   37    4  0.022   0.998558
 (  0.511 , -0.022 ,  0.000 )   37    5  0.022   0.999537
 (  0.511 , -0.022 ,  0.000 )   37    6  0.022   0.999588
 (  0.511 , -0.022 ,  0.000 )   37    7  0.022   0.996234
 (  0.511 , -0.022 ,  0.000 )   37    8  0.022   0.985531
 (  0.511 , -0.022 ,  0.000 )   37    9  0.022   0.998800
 (  0.511 , -0.022 ,  0.000 )   37   10  0.022   0.987829
 (  0.517 , -0.033 ,  0.000 )  136    1  0.025   0.996948
 (  0.517 , -0.033 ,  0.000 )  136    2  0.025   0.997140
 (  0.517 , -0.033 ,  0.000 )  136    3  0.025   0.996296
 (  0.517 , -0.033 ,  0.000 )  136    4  0.025   0.996262
 (  0.517 , -0.033 ,  0.000 )  136    5  0.025   0.995494
 (  0.517 , -0.033 ,  0.000 )  136    6  0.025   0.995239
 (  0.517 , -0.033 ,  0.000 )  136    7  0.025   0.997838
 (  0.517 , -0.033 ,  0.000 )  136    8  0.025   0.997715
 (  0.517 , -0.033 ,  0.000 )  136    9  0.025   0.997715
 (  0.517 , -0.033 ,  0.000 )  136   10  0.025   0.997840
 (  0.522 , -0.044 ,  0.000 )  136    1  0.024   0.997167
 (  0.522 , -0.044 ,  0.000 )  136    2  0.024   0.997430
 (  0.522 , -0.044 ,  0.000 )  136    3  0.024   0.996384
 (  0.522 , -0.044 ,  0.000 )  136    4  0.024   0.996446
 (  0.522 , -0.044 ,  0.000 )  136    5  0.024   0.995632
 (  0.522 , -0.044 ,  0.000 )  136    6  0.024   0.995351
 (  0.522 , -0.044 ,  0.000 )  136    7  0.024   0.999051
 (  0.522 , -0.044 ,  0.000 )  136    8  0.024   0.998740
 (  0.522 , -0.044 ,  0.000 )  136    9  0.024   0.998038
 (  0.522 , -0.044 ,  0.000 )  136   10  0.024   0.997916
 (  0.528 , -0.056 ,  0.000 )  256    1  0.028   0.997060
 (  0.528 , -0.056 ,  0.000 )  256    2  0.028   0.996618
 (  0.528 , -0.056 ,  0.000 )  256    3  0.028   0.998355
 (  0.528 , -0.056 ,  0.000 )  256    4  0.028   0.997706
 (  0.528 , -0.056 ,  0.000 )  256    5  0.028   0.999143
 (  0.528 , -0.056 ,  0.000 )  256    6  0.028   0.998610
 (  0.528 , -0.056 ,  0.000 )  256    7  0.028   0.991241
 (  0.528 , -0.056 ,  0.000 )  256    8  0.028   0.990613
 (  0.528 , -0.056 ,  0.000 )  256    9  0.028   0.997791
 (  0.528 , -0.056 ,  0.000 )  256   10  0.028   0.997963
 (  0.533 , -0.067 ,  0.000 )  256    1  0.017   0.998975
 (  0.533 , -0.067 ,  0.000 )  256    2  0.017   0.998775
 (  0.533 , -0.067 ,  0.000 )  256    3  0.017   0.999428
 (  0.533 , -0.067 ,  0.000 )  256    4  0.017   0.999152
 (  0.533 , -0.067 ,  0.000 )  256    5  0.017   0.999666
 (  0.533 , -0.067 ,  0.000 )  256    6  0.017   0.999512
 (  0.533 , -0.067 ,  0.000 )  256    7  0.017   0.997173
 (  0.533 , -0.067 ,  0.000 )  256    8  0.017   0.996907
 (  0.533 , -0.067 ,  0.000 )  256    9  0.017   0.999267
 (  0.533 , -0.067 ,  0.000 )  256   10  0.017   0.999200
 (  0.539 , -0.078 ,  0.000 )  256    1  0.006   0.999890
 (  0.539 , -0.078 ,  0.000 )  256    2  0.006   0.999864
 (  0.539 , -0.078 ,  0.000 )  256    3  0.006   0.999938
 (  0.539 , -0.078 ,  0.000 )  256    4  0.006   0.999903
 (  0.539 , -0.078 ,  0.000 )  256    5  0.006   0.999957
 (  0.539 , -0.078 ,  0.000 )  256    6  0.006   0.999952
 (  0.539 , -0.078 ,  0.000 )  256    7  0.006   0.999712
 (  0.539 , -0.078 ,  0.000 )  256    8  0.006   0.999693
 (  0.539 , -0.078 ,  0.000 )  256    9  0.006   0.999919
 (  0.539 , -0.078 ,  0.000 )  256   10  0.006   0.999905
 (  0.544 , -0.089 ,  0.000 )  256    1  0.006   0.999894
 (  0.544 , -0.089 ,  0.000 )  256    2  0.006   0.999865
 (  0.544 , -0.089 ,  0.000 )  256    3  0.006   0.999938
 (  0.544 , -0.089 ,  0.000 )  256    4  0.006   0.999901
 (  0.544 , -0.089 ,  0.000 )  256    5  0.006   0.999942
 (  0.544 , -0.089 ,  0.000 )  256    6  0.006   0.999869
 (  0.544 , -0.089 ,  0.000 )  256    7  0.006   0.999823
 (  0.544 , -0.089 ,  0.000 )  256    8  0.006   0.999737
 (  0.544 , -0.089 ,  0.000 )  256    9  0.006   0.999917
 (  0.544 , -0.089 ,  0.000 )  256   10  0.006   0.999899
 (  0.550 , -0.100 ,  0.000 )  256    1  0.017   0.999078
 (  0.550 , -0.100 ,  0.000 )  256    2  0.017   0.998832
 (  0.550 , -0.100 ,  0.000 )  256    3  0.017   0.999417
 (  0.550 , -0.100 ,  0.000 )  256    4  0.017   0.999087
 (  0.550 , -0.100 ,  0.000 )  256    5  0.017   0.999225
 (  0.550 , -0.100 ,  0.000 )  256    6  0.017   0.998310
 (  0.550 , -0.100 ,  0.000 )  256    7  0.017   0.999131
 (  0.550 , -0.100 ,  0.000 )  256    8  0.017   0.998102
 (  0.550 , -0.100 ,  0.000 )  256    9  0.017   0.999236
 (  0.550 , -0.100 ,  0.000 )  256   10  0.017   0.999056
 (  0.556 , -0.111 ,  0.000 )  352    1  0.028   0.996700
 (  0.556 , -0.111 ,  0.000 )  352    2  0.028   0.996753
 (  0.556 , -0.111 ,  0.000 )  352    3  0.028   0.996757
 (  0.556 , -0.111 ,  0.000 )  352    4  0.028   0.996386
 (  0.556 , -0.111 ,  0.000 )  352    5  0.028   0.998362
 (  0.556 , -0.111 ,  0.000 )  352    6  0.028   0.998590
 (  0.556 , -0.111 ,  0.000 )  352    7  0.028   0.995891
 (  0.556 , -0.111 ,  0.000 )  352    8  0.028   0.995341
 (  0.556 , -0.111 ,  0.000 )  352    9  0.028   0.997675
 (  0.556 , -0.111 ,  0.000 )  352   10  0.028   0.997409
 (  0.561 , -0.122 ,  0.000 )  352    1  0.024   0.997221
 (  0.561 , -0.122 ,  0.000 )  352    2  0.024   0.997335
 (  0.561 , -0.122 ,  0.000 )  352    3  0.024   0.997173
 (  0.561 , -0.122 ,  0.000 )  352    4  0.024   0.996942
 (  0.561 , -0.122 ,  0.000 )  352    5  0.024   0.999120
 (  0.561 , -0.122 ,  0.000 )  352    6  0.024   0.999144
 (  0.561 , -0.122 ,  0.000 )  352    7  0.024   0.996427
 (  0.561 , -0.122 ,  0.000 )  352    8  0.024   0.996041
 (  0.561 , -0.122 ,  0.000 )  352    9  0.024   0.998251
 (  0.561 , -0.122 ,  0.000 )  352   10  0.024   0.998113
 (  0.567 , -0.133 ,  0.000 )  352    1  0.025   0.996981
 (  0.567 , -0.133 ,  0.000 )  352    2  0.025   0.997019
 (  0.567 , -0.133 ,  0.000 )  352    3  0.025   0.997035
 (  0.567 , -0.133 ,  0.000 )  352    4  0.025   0.996766
 (  0.567 , -0.133 ,  0.000 )  352    5  0.025   0.998815
 (  0.567 , -0.133 ,  0.000 )  352    6  0.025   0.999055
 (  0.567 , -0.133 ,  0.000 )  352    7  0.025   0.996082
 (  0.567 , -0.133 ,  0.000 )  352    8  0.025   0.995916
 (  0.567 , -0.133 ,  0.000 )  352    9  0.025   0.998091
 (  0.567 , -0.133 ,  0.000 )  352   10  0.025   0.997921
 (  0.572 , -0.144 ,  0.000 )  436    1  0.022   0.998590
 (  0.572 , -0.144 ,  0.000 )  436    2  0.022   0.998505
 (  0.572 , -0.144 ,  0.000 )  436    3  0.022   0.998725
 (  0.572 , -0.144 ,  0.000 )  436    4  0.022   0.998566
 (  0.572 , -0.144 ,  0.000 )  436    5  0.022   0.998951
 (  0.572 , -0.144 ,  0.000 )  436    6  0.022   0.999061
 (  0.572 , -0.144 ,  0.000 )  436    7  0.022   0.997861
 (  0.572 , -0.144 ,  0.000 )  436    8  0.022   0.997869
 (  0.572 , -0.144 ,  0.000 )  436    9  0.022   0.998564
 (  0.572 , -0.144 ,  0.000 )  436   10  0.022   0.998290
 (  0.578 , -0.156 ,  0.000 )  436    1  0.011   0.999653
 (  0.578 , -0.156 ,  0.000 )  436    2  0.011   0.999639
 (  0.578 , -0.156 ,  0.000 )  436    3  0.011   0.999668
 (  0.578 , -0.156 ,  0.000 )  436    4  0.011   0.999641
 (  0.578 , -0.156 ,  0.000 )  436    5  0.011   0.999748
 (  0.578 , -0.156 ,  0.000 )  436    6  0.011   0.999774
 (  0.578 , -0.156 ,  0.000 )  436    7  0.011   0.999452
 (  0.578 , -0.156 ,  0.000 )  436    8  0.011   0.999445
 (  0.578 , -0.156 ,  0.000 )  436    9  0.011   0.999645
 (  0.578 , -0.156 ,  0.000 )  436   10  0.011   0.999577
 (  0.583 , -0.167 ,  0.000 )  436    1  0.000   1.000000
 (  0.583 , -0.167 ,  0.000 )  436    2  0.000   1.000000
 (  0.583 , -0.167 ,  0.000 )  436    3  0.000   1.000000
 (  0.583 , -0.167 ,  0.000 )  436    4  0.000   1.000000
 (  0.583 , -0.167 ,  0.000 )  436    5  0.000   1.000000
 (  0.583 , -0.167 ,  0.000 )  436    6  0.000   1.000000
 (  0.583 , -0.167 ,  0.000 )  436    7  0.000   1.000000
 (  0.583 , -0.167 ,  0.000 )  436    8  0.000   1.000000
 (  0.583 , -0.167 ,  0.000 )  436    9  0.000   1.000000
 (  0.583 , -0.167 ,  0.000 )  436   10  0.000   1.000000
 (  0.589 , -0.178 ,  0.000 )  436    1  0.011   0.999662
 (  0.589 , -0.178 ,  0.000 )  436    2  0.011   0.999654
 (  0.589 , -0.178 ,  0.000 )  436    3  0.011   0.999652
 (  0.589 , -0.178 ,  0.000 )  436    4  0.011   0.999674
 (  0.589 , -0.178 ,  0.000 )  436    5  0.011   0.999728
 (  0.589 , -0.178 ,  0.000 )  436    6  0.011   0.999788
 (  0.589 , -0.178 ,  0.000 )  436    7  0.011   0.999415
 (  0.589 , -0.178 ,  0.000 )  436    8  0.011   0.999398
 (  0.589 , -0.178 ,  0.000 )  436    9  0.011   0.999653
 (  0.589 , -0.178 ,  0.000 )  436   10  0.011   0.999583
 (  0.594 , -0.189 ,  0.000 )  436    1  0.022   0.998661
 (  0.594 , -0.189 ,  0.000 )  436    2  0.022   0.998631
 (  0.594 , -0.189 ,  0.000 )  436    3  0.022   0.998594
 (  0.594 , -0.189 ,  0.000 )  436    4  0.022   0.998878
 (  0.594 , -0.189 ,  0.000 )  436    5  0.022   0.999165
 (  0.594 , -0.189 ,  0.000 )  436    6  0.022   0.998742
 (  0.594 , -0.189 ,  0.000 )  436    7  0.022   0.997580
 (  0.594 , -0.189 ,  0.000 )  436    8  0.022   0.997492
 (  0.594 , -0.189 ,  0.000 )  436    9  0.022   0.998627
