 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.000 ,  0.000 ,  0.000 )    1    1  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    2  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    3  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    4  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    5  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    6  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    7  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    8  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    9  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   10  0.000   1.000000
 (  0.011 ,  0.011 ,  0.000 )    1    1  0.022   0.996498
 (  0.011 ,  0.011 ,  0.000 )    1    2  0.022   0.996677
 (  0.011 ,  0.011 ,  0.000 )    1    3  0.022   0.996237
 (  0.011 ,  0.011 ,  0.000 )    1    4  0.022   0.996495
 (  0.011 ,  0.011 ,  0.000 )    1    5  0.022   0.997013
 (  0.011 ,  0.011 ,  0.000 )    1    6  0.022   0.997210
 (  0.011 ,  0.011 ,  0.000 )    1    7  0.022   0.996501
 (  0.011 ,  0.011 ,  0.000 )    1    8  0.022   0.996606
 (  0.011 ,  0.011 ,  0.000 )    1    9  0.022   0.998625
 (  0.011 ,  0.011 ,  0.000 )    1   10  0.022   0.998607
 (  0.022 ,  0.022 ,  0.000 )    2    1  0.024   0.997674
 (  0.022 ,  0.022 ,  0.000 )    2    2  0.024   0.997209
 (  0.022 ,  0.022 ,  0.000 )    2    3  0.024   0.996223
 (  0.022 ,  0.022 ,  0.000 )    2    4  0.024   0.995614
 (  0.022 ,  0.022 ,  0.000 )    2    5  0.024   0.996314
 (  0.022 ,  0.022 ,  0.000 )    2    6  0.024   0.995655
 (  0.022 ,  0.022 ,  0.000 )    2    7  0.024   0.995418
 (  0.022 ,  0.022 ,  0.000 )    2    8  0.024   0.994935
 (  0.022 ,  0.022 ,  0.000 )    2    9  0.024   0.998710
 (  0.022 ,  0.022 ,  0.000 )    2   10  0.024   0.998724
 (  0.033 ,  0.033 ,  0.000 )   71    1  0.017   0.998149
 (  0.033 ,  0.033 ,  0.000 )   71    2  0.017   0.998185
 (  0.033 ,  0.033 ,  0.000 )   71    3  0.017   0.998651
 (  0.033 ,  0.033 ,  0.000 )   71    4  0.017   0.998415
 (  0.033 ,  0.033 ,  0.000 )   71    5  0.017   0.998925
 (  0.033 ,  0.033 ,  0.000 )   71    6  0.017   0.998951
 (  0.033 ,  0.033 ,  0.000 )   71    7  0.017   0.998721
 (  0.033 ,  0.033 ,  0.000 )   71    8  0.017   0.999081
 (  0.033 ,  0.033 ,  0.000 )   71    9  0.017   0.996616
 (  0.033 ,  0.033 ,  0.000 )   71   10  0.017   0.996568
 (  0.044 ,  0.044 ,  0.000 )   71    1  0.006   0.999806
 (  0.044 ,  0.044 ,  0.000 )   71    2  0.006   0.999809
 (  0.044 ,  0.044 ,  0.000 )   71    3  0.006   0.999834
 (  0.044 ,  0.044 ,  0.000 )   71    4  0.006   0.999842
 (  0.044 ,  0.044 ,  0.000 )   71    5  0.006   0.999878
 (  0.044 ,  0.044 ,  0.000 )   71    6  0.006   0.999893
 (  0.044 ,  0.044 ,  0.000 )   71    7  0.006   0.999891
 (  0.044 ,  0.044 ,  0.000 )   71    8  0.006   0.999922
 (  0.044 ,  0.044 ,  0.000 )   71    9  0.006   0.999621
 (  0.044 ,  0.044 ,  0.000 )   71   10  0.006   0.999616
 (  0.056 ,  0.056 ,  0.000 )   71    1  0.028   0.995861
 (  0.056 ,  0.056 ,  0.000 )   71    2  0.028   0.995683
 (  0.056 ,  0.056 ,  0.000 )   71    3  0.028   0.996162
 (  0.056 ,  0.056 ,  0.000 )   71    4  0.028   0.995936
 (  0.056 ,  0.056 ,  0.000 )   71    5  0.028   0.996819
 (  0.056 ,  0.056 ,  0.000 )   71    6  0.028   0.996877
 (  0.056 ,  0.056 ,  0.000 )   71    7  0.028   0.998202
 (  0.056 ,  0.056 ,  0.000 )   71    8  0.028   0.998342
 (  0.056 ,  0.056 ,  0.000 )   71    9  0.028   0.991306
 (  0.056 ,  0.056 ,  0.000 )   71   10  0.028   0.991231
 (  0.067 ,  0.067 ,  0.000 )   77    1  0.025   0.998105
 (  0.067 ,  0.067 ,  0.000 )   77    2  0.025   0.998745
 (  0.067 ,  0.067 ,  0.000 )   77    3  0.025   0.998177
 (  0.067 ,  0.067 ,  0.000 )   77    4  0.025   0.998343
 (  0.067 ,  0.067 ,  0.000 )   77    5  0.025   0.995632
 (  0.067 ,  0.067 ,  0.000 )   77    6  0.025   0.995573
 (  0.067 ,  0.067 ,  0.000 )   77    7  0.025   0.994649
 (  0.067 ,  0.067 ,  0.000 )   77    8  0.025   0.994216
 (  0.067 ,  0.067 ,  0.000 )   77    9  0.025   0.998684
 (  0.067 ,  0.067 ,  0.000 )   77   10  0.025   0.998762
 (  0.078 ,  0.078 ,  0.000 )  197    1  0.011   0.999567
 (  0.078 ,  0.078 ,  0.000 )  197    2  0.011   0.999574
 (  0.078 ,  0.078 ,  0.000 )  197    3  0.011   0.999634
 (  0.078 ,  0.078 ,  0.000 )  197    4  0.011   0.999613
 (  0.078 ,  0.078 ,  0.000 )  197    5  0.011   0.999530
 (  0.078 ,  0.078 ,  0.000 )  197    6  0.011   0.999516
 (  0.078 ,  0.078 ,  0.000 )  197    7  0.011   0.999666
 (  0.078 ,  0.078 ,  0.000 )  197    8  0.011   0.999635
 (  0.078 ,  0.078 ,  0.000 )  197    9  0.011   0.999579
 (  0.078 ,  0.078 ,  0.000 )  197   10  0.011   0.999584
 (  0.089 ,  0.089 ,  0.000 )  197    1  0.011   0.999598
 (  0.089 ,  0.089 ,  0.000 )  197    2  0.011   0.999576
 (  0.089 ,  0.089 ,  0.000 )  197    3  0.011   0.999693
 (  0.089 ,  0.089 ,  0.000 )  197    4  0.011   0.999644
 (  0.089 ,  0.089 ,  0.000 )  197    5  0.011   0.999550
 (  0.089 ,  0.089 ,  0.000 )  197    6  0.011   0.999537
 (  0.089 ,  0.089 ,  0.000 )  197    7  0.011   0.999649
 (  0.089 ,  0.089 ,  0.000 )  197    8  0.011   0.999623
 (  0.089 ,  0.089 ,  0.000 )  197    9  0.011   0.999678
 (  0.089 ,  0.089 ,  0.000 )  197   10  0.011   0.999683
 (  0.100 ,  0.100 ,  0.000 )  301    1  0.025   0.998394
 (  0.100 ,  0.100 ,  0.000 )  301    2  0.025   0.998325
 (  0.100 ,  0.100 ,  0.000 )  301    3  0.025   0.998762
 (  0.100 ,  0.100 ,  0.000 )  301    4  0.025   0.998092
 (  0.100 ,  0.100 ,  0.000 )  301    5  0.025   0.997300
 (  0.100 ,  0.100 ,  0.000 )  301    6  0.025   0.997392
 (  0.100 ,  0.100 ,  0.000 )  301    7  0.025   0.996097
 (  0.100 ,  0.100 ,  0.000 )  301    8  0.025   0.995778
 (  0.100 ,  0.100 ,  0.000 )  301    9  0.025   0.998614
 (  0.100 ,  0.100 ,  0.000 )  301   10  0.025   0.998706
 (  0.111 ,  0.111 ,  0.000 )  203    1  0.028   0.998215
 (  0.111 ,  0.111 ,  0.000 )  203    2  0.028   0.997986
 (  0.111 ,  0.111 ,  0.000 )  203    3  0.028   0.998625
 (  0.111 ,  0.111 ,  0.000 )  203    4  0.028   0.997658
 (  0.111 ,  0.111 ,  0.000 )  203    5  0.028   0.997083
 (  0.111 ,  0.111 ,  0.000 )  203    6  0.028   0.997290
 (  0.111 ,  0.111 ,  0.000 )  203    7  0.028   0.995471
 (  0.111 ,  0.111 ,  0.000 )  203    8  0.028   0.995171
 (  0.111 ,  0.111 ,  0.000 )  203    9  0.028   0.998474
 (  0.111 ,  0.111 ,  0.000 )  203   10  0.028   0.998581
 (  0.122 ,  0.122 ,  0.000 )  305    1  0.006   0.999911
 (  0.122 ,  0.122 ,  0.000 )  305    2  0.006   0.999924
 (  0.122 ,  0.122 ,  0.000 )  305    3  0.006   0.999950
 (  0.122 ,  0.122 ,  0.000 )  305    4  0.006   0.999920
 (  0.122 ,  0.122 ,  0.000 )  305    5  0.006   0.999913
 (  0.122 ,  0.122 ,  0.000 )  305    6  0.006   0.999930
 (  0.122 ,  0.122 ,  0.000 )  305    7  0.006   0.999870
 (  0.122 ,  0.122 ,  0.000 )  305    8  0.006   0.999864
 (  0.122 ,  0.122 ,  0.000 )  305    9  0.006   0.999971
 (  0.122 ,  0.122 ,  0.000 )  305   10  0.006   0.999975
 (  0.133 ,  0.133 ,  0.000 )  305    1  0.017   0.999218
 (  0.133 ,  0.133 ,  0.000 )  305    2  0.017   0.999354
 (  0.133 ,  0.133 ,  0.000 )  305    3  0.017   0.999528
 (  0.133 ,  0.133 ,  0.000 )  305    4  0.017   0.999212
 (  0.133 ,  0.133 ,  0.000 )  305    5  0.017   0.999305
 (  0.133 ,  0.133 ,  0.000 )  305    6  0.017   0.999475
 (  0.133 ,  0.133 ,  0.000 )  305    7  0.017   0.998772
 (  0.133 ,  0.133 ,  0.000 )  305    8  0.017   0.998722
 (  0.133 ,  0.133 ,  0.000 )  305    9  0.017   0.999720
 (  0.133 ,  0.133 ,  0.000 )  305   10  0.017   0.999771
 (  0.144 ,  0.144 ,  0.000 )  391    1  0.024   0.998675
 (  0.144 ,  0.144 ,  0.000 )  391    2  0.024   0.998778
 (  0.144 ,  0.144 ,  0.000 )  391    3  0.024   0.998632
 (  0.144 ,  0.144 ,  0.000 )  391    4  0.024   0.998240
 (  0.144 ,  0.144 ,  0.000 )  391    5  0.024   0.998643
 (  0.144 ,  0.144 ,  0.000 )  391    6  0.024   0.998488
 (  0.144 ,  0.144 ,  0.000 )  391    7  0.024   0.997280
 (  0.144 ,  0.144 ,  0.000 )  391    8  0.024   0.997147
 (  0.144 ,  0.144 ,  0.000 )  391    9  0.024   0.997956
 (  0.144 ,  0.144 ,  0.000 )  391   10  0.024   0.998142
 (  0.156 ,  0.156 ,  0.000 )  395    1  0.022   0.998825
 (  0.156 ,  0.156 ,  0.000 )  395    2  0.022   0.999004
 (  0.156 ,  0.156 ,  0.000 )  395    3  0.022   0.998796
 (  0.156 ,  0.156 ,  0.000 )  395    4  0.022   0.998177
 (  0.156 ,  0.156 ,  0.000 )  395    5  0.022   0.998806
 (  0.156 ,  0.156 ,  0.000 )  395    6  0.022   0.999311
 (  0.156 ,  0.156 ,  0.000 )  395    7  0.022   0.997119
 (  0.156 ,  0.156 ,  0.000 )  395    8  0.022   0.996949
 (  0.156 ,  0.156 ,  0.000 )  395    9  0.022   0.998453
 (  0.156 ,  0.156 ,  0.000 )  395   10  0.022   0.999083
 (  0.167 ,  0.167 ,  0.000 )  395    1  0.000   1.000000
 (  0.167 ,  0.167 ,  0.000 )  395    2  0.000   1.000000
 (  0.167 ,  0.167 ,  0.000 )  395    3  0.000   1.000000
 (  0.167 ,  0.167 ,  0.000 )  395    4  0.000   1.000000
 (  0.167 ,  0.167 ,  0.000 )  395    5  0.000   1.000000
 (  0.167 ,  0.167 ,  0.000 )  395    6  0.000   1.000000
 (  0.167 ,  0.167 ,  0.000 )  395    7  0.000   1.000000
 (  0.167 ,  0.167 ,  0.000 )  395    8  0.000   1.000000
 (  0.167 ,  0.167 ,  0.000 )  395    9  0.000   1.000000
 (  0.167 ,  0.167 ,  0.000 )  395   10  0.000   1.000000
 (  0.178 ,  0.178 ,  0.000 )  395    1  0.022   0.998905
 (  0.178 ,  0.178 ,  0.000 )  395    2  0.022   0.999093
 (  0.178 ,  0.178 ,  0.000 )  395    3  0.022   0.997789
 (  0.178 ,  0.178 ,  0.000 )  395    4  0.022   0.998466
 (  0.178 ,  0.178 ,  0.000 )  395    5  0.022   0.998954
 (  0.178 ,  0.178 ,  0.000 )  395    6  0.022   0.999464
 (  0.178 ,  0.178 ,  0.000 )  395    7  0.022   0.996962
 (  0.178 ,  0.178 ,  0.000 )  395    8  0.022   0.996730
 (  0.178 ,  0.178 ,  0.000 )  395    9  0.022   0.997100
 (  0.178 ,  0.178 ,  0.000 )  395   10  0.022   0.998591
 (  0.189 ,  0.189 ,  0.000 )  401    1  0.024   0.998825
 (  0.189 ,  0.189 ,  0.000 )  401    2  0.024   0.998751
 (  0.189 ,  0.189 ,  0.000 )  401    3  0.024   0.998739
 (  0.189 ,  0.189 ,  0.000 )  401    4  0.024   0.998718
 (  0.189 ,  0.189 ,  0.000 )  401    5  0.024   0.998750
 (  0.189 ,  0.189 ,  0.000 )  401    6  0.024   0.998649
 (  0.189 ,  0.189 ,  0.000 )  401    7  0.024   0.997409
 (  0.189 ,  0.189 ,  0.000 )  401    8  0.024   0.997477
 (  0.189 ,  0.189 ,  0.000 )  401    9  0.024   0.995958
 (  0.189 ,  0.189 ,  0.000 )  401   10  0.024   0.996611
 (  0.200 ,  0.200 ,  0.000 )  467    1  0.017   0.999476
 (  0.200 ,  0.200 ,  0.000 )  467    2  0.017   0.999568
 (  0.200 ,  0.200 ,  0.000 )  467    3  0.017   0.998507
 (  0.200 ,  0.200 ,  0.000 )  467    4  0.017   0.998689
 (  0.200 ,  0.200 ,  0.000 )  467    5  0.017   0.999505
 (  0.200 ,  0.200 ,  0.000 )  467    6  0.017   0.999738
 (  0.200 ,  0.200 ,  0.000 )  467    7  0.017   0.998150
 (  0.200 ,  0.200 ,  0.000 )  467    8  0.017   0.998039
 (  0.200 ,  0.200 ,  0.000 )  467    9  0.017   0.932630
 (  0.200 ,  0.200 ,  0.000 )  467   10  0.017   0.932001
 (  0.211 ,  0.211 ,  0.000 )  467    1  0.006   0.999944
 (  0.211 ,  0.211 ,  0.000 )  467    2  0.006   0.999952
 (  0.211 ,  0.211 ,  0.000 )  467    3  0.006   0.999818
 (  0.211 ,  0.211 ,  0.000 )  467    4  0.006   0.999826
 (  0.211 ,  0.211 ,  0.000 )  467    5  0.006   0.999955
 (  0.211 ,  0.211 ,  0.000 )  467    6  0.006   0.999972
 (  0.211 ,  0.211 ,  0.000 )  467    7  0.006   0.999797
 (  0.211 ,  0.211 ,  0.000 )  467    8  0.006   0.999785
 (  0.211 ,  0.211 ,  0.000 )  467    9  0.006   0.987696
 (  0.211 ,  0.211 ,  0.000 )  467   10  0.006   0.964163
 (  0.222 ,  0.222 ,  0.000 )  517    1  0.028   0.998352
 (  0.222 ,  0.222 ,  0.000 )  517    2  0.028   0.998369
 (  0.222 ,  0.222 ,  0.000 )  517    3  0.028   0.997405
 (  0.222 ,  0.222 ,  0.000 )  517    4  0.028   0.997650
 (  0.222 ,  0.222 ,  0.000 )  517    5  0.028   0.998460
 (  0.222 ,  0.222 ,  0.000 )  517    6  0.028   0.998608
 (  0.222 ,  0.222 ,  0.000 )  517    7  0.028   0.995386
 (  0.222 ,  0.222 ,  0.000 )  517    8  0.028   0.994975
 (  0.222 ,  0.222 ,  0.000 )  517    9  0.028   0.960322
 (  0.222 ,  0.222 ,  0.000 )  517   10  0.028   0.945180
 (  0.233 ,  0.233 ,  0.000 )  473    1  0.025   0.998539
 (  0.233 ,  0.233 ,  0.000 )  473    2  0.025   0.998613
 (  0.233 ,  0.233 ,  0.000 )  473    3  0.025   0.998807
 (  0.233 ,  0.233 ,  0.000 )  473    4  0.025   0.998775
 (  0.233 ,  0.233 ,  0.000 )  473    5  0.025   0.998758
 (  0.233 ,  0.233 ,  0.000 )  473    6  0.025   0.998863
 (  0.233 ,  0.233 ,  0.000 )  473    7  0.025   0.996162
 (  0.233 ,  0.233 ,  0.000 )  473    8  0.025   0.995780
 (  0.233 ,  0.233 ,  0.000 )  473    9  0.025   0.978756
 (  0.233 ,  0.233 ,  0.000 )  473   10  0.025   0.959313
 (  0.244 ,  0.244 ,  0.000 )  521    1  0.011   0.999846
 (  0.244 ,  0.244 ,  0.000 )  521    2  0.011   0.999631
 (  0.244 ,  0.244 ,  0.000 )  521    3  0.011   0.998727
 (  0.244 ,  0.244 ,  0.000 )  521    4  0.011   0.999060
 (  0.244 ,  0.244 ,  0.000 )  521    5  0.011   0.999885
 (  0.244 ,  0.244 ,  0.000 )  521    6  0.011   0.999906
 (  0.244 ,  0.244 ,  0.000 )  521    7  0.011   0.999236
 (  0.244 ,  0.244 ,  0.000 )  521    8  0.011   0.999204
 (  0.244 ,  0.244 ,  0.000 )  521    9  0.011   0.998897
 (  0.244 ,  0.244 ,  0.000 )  521   10  0.011   0.999380
 (  0.256 ,  0.256 ,  0.000 )  521    1  0.011   0.999533
 (  0.256 ,  0.256 ,  0.000 )  521    2  0.011   0.999735
 (  0.256 ,  0.256 ,  0.000 )  521    3  0.011   0.998818
 (  0.256 ,  0.256 ,  0.000 )  521    4  0.011   0.999121
 (  0.256 ,  0.256 ,  0.000 )  521    5  0.011   0.999870
 (  0.256 ,  0.256 ,  0.000 )  521    6  0.011   0.999899
 (  0.256 ,  0.256 ,  0.000 )  521    7  0.011   0.999246
 (  0.256 ,  0.256 ,  0.000 )  521    8  0.011   0.999211
 (  0.256 ,  0.256 ,  0.000 )  521    9  0.011   0.999174
 (  0.256 ,  0.256 ,  0.000 )  521   10  0.011   0.999497
 (  0.267 ,  0.267 ,  0.000 )  553    1  0.025   0.998584
 (  0.267 ,  0.267 ,  0.000 )  553    2  0.025   0.998445
 (  0.267 ,  0.267 ,  0.000 )  553    3  0.025   0.998070
 (  0.267 ,  0.267 ,  0.000 )  553    4  0.025   0.999207
 (  0.267 ,  0.267 ,  0.000 )  553    5  0.025   0.998977
 (  0.267 ,  0.267 ,  0.000 )  553    6  0.025   0.997808
 (  0.267 ,  0.267 ,  0.000 )  553    7  0.025   0.994906
 (  0.267 ,  0.267 ,  0.000 )  553    8  0.025   0.994310
 (  0.267 ,  0.267 ,  0.000 )  553    9  0.025   0.938963
 (  0.267 ,  0.267 ,  0.000 )  553   10  0.025   0.962203
 (  0.278 ,  0.278 ,  0.000 )  527    1  0.028   0.997936
 (  0.278 ,  0.278 ,  0.000 )  527    2  0.028   0.997812
 (  0.278 ,  0.278 ,  0.000 )  527    3  0.028   0.997317
 (  0.278 ,  0.278 ,  0.000 )  527    4  0.028   0.999134
 (  0.278 ,  0.278 ,  0.000 )  527    5  0.028   0.998595
 (  0.278 ,  0.278 ,  0.000 )  527    6  0.028   0.996851
 (  0.278 ,  0.278 ,  0.000 )  527    7  0.028   0.994158
 (  0.278 ,  0.278 ,  0.000 )  527    8  0.028   0.993471
 (  0.278 ,  0.278 ,  0.000 )  527    9  0.028   0.939499
 (  0.278 ,  0.278 ,  0.000 )  527   10  0.028   0.962403
 (  0.289 ,  0.289 ,  0.000 )  557    1  0.006   0.999888
 (  0.289 ,  0.289 ,  0.000 )  557    2  0.006   0.999883
 (  0.289 ,  0.289 ,  0.000 )  557    3  0.006   0.999853
 (  0.289 ,  0.289 ,  0.000 )  557    4  0.006   0.999972
 (  0.289 ,  0.289 ,  0.000 )  557    5  0.006   0.999902
 (  0.289 ,  0.289 ,  0.000 )  557    6  0.006   0.999747
 (  0.289 ,  0.289 ,  0.000 )  557    7  0.006   0.999795
 (  0.289 ,  0.289 ,  0.000 )  557    8  0.006   0.999765
 (  0.289 ,  0.289 ,  0.000 )  557    9  0.006   0.999952
 (  0.289 ,  0.289 ,  0.000 )  557   10  0.006   0.999919
 (  0.300 ,  0.300 ,  0.000 )  557    1  0.017   0.999010
 (  0.300 ,  0.300 ,  0.000 )  557    2  0.017   0.998954
 (  0.300 ,  0.300 ,  0.000 )  557    3  0.017   0.999074
 (  0.300 ,  0.300 ,  0.000 )  557    4  0.017   0.999743
 (  0.300 ,  0.300 ,  0.000 )  557    5  0.017   0.998763
 (  0.300 ,  0.300 ,  0.000 )  557    6  0.017   0.997615
 (  0.300 ,  0.300 ,  0.000 )  557    7  0.017   0.998104
 (  0.300 ,  0.300 ,  0.000 )  557    8  0.017   0.997826
 (  0.300 ,  0.300 ,  0.000 )  557    9  0.017   0.999424
 (  0.300 ,  0.300 ,  0.000 )  557   10  0.017   0.998976
 (  0.311 ,  0.311 ,  0.000 )  571    1  0.024   0.998576
 (  0.311 ,  0.311 ,  0.000 )  571    2  0.024   0.998756
 (  0.311 ,  0.311 ,  0.000 )  571    3  0.024   0.998324
 (  0.311 ,  0.311 ,  0.000 )  571    4  0.024   0.999474
 (  0.311 ,  0.311 ,  0.000 )  571    5  0.024   0.995880
 (  0.311 ,  0.311 ,  0.000 )  571    6  0.024   0.994382
 (  0.311 ,  0.311 ,  0.000 )  571    7  0.024   0.994970
 (  0.311 ,  0.311 ,  0.000 )  571    8  0.024   0.994337
 (  0.311 ,  0.311 ,  0.000 )  571    9  0.024   0.909430
 (  0.311 ,  0.311 ,  0.000 )  571   10  0.024   0.945531
 (  0.322 ,  0.322 ,  0.000 )  575    1  0.022   0.998725
 (  0.322 ,  0.322 ,  0.000 )  575    2  0.022   0.998740
 (  0.322 ,  0.322 ,  0.000 )  575    3  0.022   0.998320
 (  0.322 ,  0.322 ,  0.000 )  575    4  0.022   0.999598
 (  0.322 ,  0.322 ,  0.000 )  575    5  0.022   0.994085
 (  0.322 ,  0.322 ,  0.000 )  575    6  0.022   0.992133
 (  0.322 ,  0.322 ,  0.000 )  575    7  0.022   0.995992
 (  0.322 ,  0.322 ,  0.000 )  575    8  0.022   0.995538
 (  0.322 ,  0.322 ,  0.000 )  575    9  0.022   0.904226
 (  0.322 ,  0.322 ,  0.000 )  575   10  0.022   0.961165
 (  0.333 ,  0.333 ,  0.000 )  575    1  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )  575    2  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )  575    3  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )  575    4  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )  575    5  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )  575    6  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )  575    7  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )  575    8  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )  575    9  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )  575   10  0.000   1.000000
 (  0.339 ,  0.322 ,  0.000 )  575    1  0.011   0.999694
 (  0.339 ,  0.322 ,  0.000 )  575    2  0.011   0.999711
 (  0.339 ,  0.322 ,  0.000 )  575    3  0.011   0.999633
 (  0.339 ,  0.322 ,  0.000 )  575    4  0.011   0.999897
 (  0.339 ,  0.322 ,  0.000 )  575    5  0.011   0.998637
 (  0.339 ,  0.322 ,  0.000 )  575    6  0.011   0.998247
 (  0.339 ,  0.322 ,  0.000 )  575    7  0.011   0.998967
 (  0.339 ,  0.322 ,  0.000 )  575    8  0.011   0.998850
 (  0.339 ,  0.322 ,  0.000 )  575    9  0.011   0.959675
 (  0.339 ,  0.322 ,  0.000 )  575   10  0.011   0.985966
 (  0.344 ,  0.311 ,  0.000 )  575    1  0.022   0.998794
 (  0.344 ,  0.311 ,  0.000 )  575    2  0.022   0.998882
 (  0.344 ,  0.311 ,  0.000 )  575    3  0.022   0.998522
 (  0.344 ,  0.311 ,  0.000 )  575    4  0.022   0.999582
 (  0.344 ,  0.311 ,  0.000 )  575    5  0.022   0.994865
 (  0.344 ,  0.311 ,  0.000 )  575    6  0.022   0.993369
 (  0.344 ,  0.311 ,  0.000 )  575    7  0.022   0.995855
 (  0.344 ,  0.311 ,  0.000 )  575    8  0.022   0.995381
 (  0.344 ,  0.311 ,  0.000 )  575    9  0.022   0.874524
 (  0.344 ,  0.311 ,  0.000 )  575   10  0.022   0.947324
 (  0.350 ,  0.300 ,  0.000 )  571    1  0.025   0.998305
 (  0.350 ,  0.300 ,  0.000 )  571    2  0.025   0.998278
 (  0.350 ,  0.300 ,  0.000 )  571    3  0.025   0.998539
 (  0.350 ,  0.300 ,  0.000 )  571    4  0.025   0.999458
 (  0.350 ,  0.300 ,  0.000 )  571    5  0.025   0.996167
 (  0.350 ,  0.300 ,  0.000 )  571    6  0.025   0.993261
 (  0.350 ,  0.300 ,  0.000 )  571    7  0.025   0.994998
 (  0.350 ,  0.300 ,  0.000 )  571    8  0.025   0.994425
 (  0.350 ,  0.300 ,  0.000 )  571    9  0.025   0.975464
 (  0.350 ,  0.300 ,  0.000 )  571   10  0.025   0.980911
 (  0.356 ,  0.289 ,  0.000 )  571    1  0.024   0.998472
 (  0.356 ,  0.289 ,  0.000 )  571    2  0.024   0.998446
 (  0.356 ,  0.289 ,  0.000 )  571    3  0.024   0.998465
 (  0.356 ,  0.289 ,  0.000 )  571    4  0.024   0.999518
 (  0.356 ,  0.289 ,  0.000 )  571    5  0.024   0.996405
 (  0.356 ,  0.289 ,  0.000 )  571    6  0.024   0.993530
 (  0.356 ,  0.289 ,  0.000 )  571    7  0.024   0.995453
 (  0.356 ,  0.289 ,  0.000 )  571    8  0.024   0.994970
 (  0.356 ,  0.289 ,  0.000 )  571    9  0.024   0.975998
 (  0.356 ,  0.289 ,  0.000 )  571   10  0.024   0.981819
 (  0.361 ,  0.278 ,  0.000 )  541    1  0.028   0.997696
 (  0.361 ,  0.278 ,  0.000 )  541    2  0.028   0.997807
 (  0.361 ,  0.278 ,  0.000 )  541    3  0.028   0.998054
 (  0.361 ,  0.278 ,  0.000 )  541    4  0.028   0.999210
 (  0.361 ,  0.278 ,  0.000 )  541    5  0.028   0.996226
 (  0.361 ,  0.278 ,  0.000 )  541    6  0.028   0.994995
 (  0.361 ,  0.278 ,  0.000 )  541    7  0.028   0.994006
 (  0.361 ,  0.278 ,  0.000 )  541    8  0.028   0.993225
 (  0.361 ,  0.278 ,  0.000 )  541    9  0.028   0.993825
 (  0.361 ,  0.278 ,  0.000 )  541   10  0.028   0.989162
 (  0.367 ,  0.267 ,  0.000 )  541    1  0.017   0.999180
 (  0.367 ,  0.267 ,  0.000 )  541    2  0.017   0.999215
 (  0.367 ,  0.267 ,  0.000 )  541    3  0.017   0.999249
 (  0.367 ,  0.267 ,  0.000 )  541    4  0.017   0.999708
 (  0.367 ,  0.267 ,  0.000 )  541    5  0.017   0.998826
 (  0.367 ,  0.267 ,  0.000 )  541    6  0.017   0.998351
 (  0.367 ,  0.267 ,  0.000 )  541    7  0.017   0.997875
 (  0.367 ,  0.267 ,  0.000 )  541    8  0.017   0.997608
 (  0.367 ,  0.267 ,  0.000 )  541    9  0.017   0.998238
 (  0.367 ,  0.267 ,  0.000 )  541   10  0.017   0.996857
 (  0.372 ,  0.256 ,  0.000 )  541    1  0.006   0.999910
 (  0.372 ,  0.256 ,  0.000 )  541    2  0.006   0.999913
 (  0.372 ,  0.256 ,  0.000 )  541    3  0.006   0.999909
 (  0.372 ,  0.256 ,  0.000 )  541    4  0.006   0.999967
 (  0.372 ,  0.256 ,  0.000 )  541    5  0.006   0.999890
 (  0.372 ,  0.256 ,  0.000 )  541    6  0.006   0.999832
 (  0.372 ,  0.256 ,  0.000 )  541    7  0.006   0.999768
 (  0.372 ,  0.256 ,  0.000 )  541    8  0.006   0.999740
 (  0.372 ,  0.256 ,  0.000 )  541    9  0.006   0.999837
 (  0.372 ,  0.256 ,  0.000 )  541   10  0.006   0.999712
 (  0.378 ,  0.244 ,  0.000 )  541    1  0.006   0.999911
 (  0.378 ,  0.244 ,  0.000 )  541    2  0.006   0.999913
 (  0.378 ,  0.244 ,  0.000 )  541    3  0.006   0.999902
 (  0.378 ,  0.244 ,  0.000 )  541    4  0.006   0.999965
 (  0.378 ,  0.244 ,  0.000 )  541    5  0.006   0.999910
 (  0.378 ,  0.244 ,  0.000 )  541    6  0.006   0.999846
 (  0.378 ,  0.244 ,  0.000 )  541    7  0.006   0.999774
